"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2024/2025","Højbjerg 5","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16879","Pulje 1","grundspil","","16887"
"2024/2025","Ikast 3","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16879","Pulje 1","grundspil","",""
"2024/2025","Herning (N)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16879","Pulje 1","grundspil","",""
"2024/2025","Aalborg Triton 4 (O)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16879","Pulje 1","grundspil","",""
"2024/2025","Silkeborg BK 2","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","16879","Pulje 1","grundspil","",""
"2024/2025","Gug (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","16880","Pulje 2","grundspil","","16887"
"2024/2025","Skovbakken 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16880","Pulje 2","grundspil","","16887"
"2024/2025","Aarhus Akademisk","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16880","Pulje 2","grundspil","","16887"
"2024/2025","Beder-Malling","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16880","Pulje 2","grundspil","","16887"
"2024/2025","Christiansbjerg","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16880","Pulje 2","grundspil","",""
"2024/2025","Vendsyssel 2","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16880","Pulje 2","grundspil","",""
"2024/2025","Lindholm","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","16880","Pulje 2","grundspil","","16896"
"2024/2025","Grenå (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16880","Pulje 2","grundspil","","16896"
"2024/2025","Grindsted BK","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","16881","Pulje 3","grundspil","","16888"
"2024/2025","Nr. Lyndelse (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","16881","Pulje 3","grundspil","","16888|16895"
"2024/2025","Dalum Hjallese BK","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","16881","Pulje 3","grundspil","","16888|16895"
"2024/2025","Badminton Esbjerg 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16881","Pulje 3","grundspil","","16888"
"2024/2025","Bolbro","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16881","Pulje 3","grundspil","",""
"2024/2025","Badminton &#216;stfyn (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16881","Pulje 3","grundspil","","16896"
"2024/2025","Ribe (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16881","Pulje 3","grundspil","","16896"
"2024/2025","Kolding BK 3","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","16881","Pulje 3","grundspil","",""
"2024/2025","Vinding SF (O)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16882","Pulje 4","grundspil","","16888"
"2024/2025","Odense OBK 5","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16882","Pulje 4","grundspil","","16888"
"2024/2025","Næsby (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16882","Pulje 4","grundspil","","16888"
"2024/2025","Tarup-Pårup","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16882","Pulje 4","grundspil","","16888"
"2024/2025","Horsens 2","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16882","Pulje 4","grundspil","",""
"2024/2025","Dalum Hjallese BK 2","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16882","Pulje 4","grundspil","",""
"2024/2025","Aabenraa/Rødekro (N)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16882","Pulje 4","grundspil","",""
"2024/2025","Dybbøl","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","16882","Pulje 4","grundspil","",""
"2024/2025","Badminton Roskilde","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","16883","Pulje 5","grundspil","","16889|16895"
"2024/2025","Frederiksberg","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16883","Pulje 5","grundspil","","16889"
"2024/2025","Lyngby 2 (N)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16883","Pulje 5","grundspil","","16889"
"2024/2025","SAIF Kbh. 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16883","Pulje 5","grundspil","","16889"
"2024/2025","Drive 4","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","16883","Pulje 5","grundspil","",""
"2024/2025","Hvidovre HB2000","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","16883","Pulje 5","grundspil","","16896"
"2024/2025","Hørsholm (O)","Danmarksserien","7","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16883","Pulje 5","grundspil","",""
"2024/2025","Vanløse","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","16883","Pulje 5","grundspil","","16896"
"2024/2025","Hvidovre 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","16884","Pulje 6","grundspil","","16889"
"2024/2025","Greve 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","16884","Pulje 6","grundspil","","16889|16895"
"2024/2025","KBK Kbh. 3","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16884","Pulje 6","grundspil","","16889"
"2024/2025","Birkerød BK13","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16884","Pulje 6","grundspil","","16889"
"2024/2025","Hillerød 3","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16884","Pulje 6","grundspil","",""
"2024/2025","Holbæk 2 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16884","Pulje 6","grundspil","",""
"2024/2025","Nivå-Kokkedal","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16884","Pulje 6","grundspil","",""
"2024/2025","Skovshoved 5 (O)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16884","Pulje 6","grundspil","",""
"2024/2025","Drive 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16885","Pulje 7","grundspil","","16890|16895"
"2024/2025","Kirke Hyllinge-Skibby","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","ikke fundet","","16885","Pulje 7","grundspil","","16890"
"2024/2025","KSI Badmintonklub Kbh. (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16885","Pulje 7","grundspil","","16890"
"2024/2025","Måløv","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16885","Pulje 7","grundspil","","16890"
"2024/2025","Stenløse (O)","Danmarksserien","5","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16885","Pulje 7","grundspil","",""
"2024/2025","Ledøje-Smørum","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","16885","Pulje 7","grundspil","","16896"
"2024/2025","Herlev/Hjorten 2","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","16885","Pulje 7","grundspil","","16896"
"2024/2025","Karlslunde 2 (N)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16885","Pulje 7","grundspil","",""
"2024/2025","BC37 Amager","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","16886","Pulje 8","grundspil","","16890"
"2024/2025","Dragør (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","16886","Pulje 8","grundspil","","16890"
"2024/2025","Gladsaxe Søborg","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16886","Pulje 8","grundspil","","16890|16895"
"2024/2025","Charlottenlund 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","16886","Pulje 8","grundspil","","16890"
"2024/2025","Vordingborg","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","16886","Pulje 8","grundspil","",""
"2024/2025","Solrød Strand 5","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","16886","Pulje 8","grundspil","",""
"2024/2025","Ringsted","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","16886","Pulje 8","grundspil","",""
"2024/2025","KBK Kbh. 4 (O)","Danmarksserien","8","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","16886","Pulje 8","grundspil","",""
"2025/2026","Vendsyssel (M)","Ligaen","1","Liga-grundspil","","","ikke fundet","ikke fundet","","17880","Grundspil","grundspil","",""
"2025/2026","Skovshoved","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil","",""
"2025/2026","Hvidovre","Ligaen","3","Liga-grundspil","","","ikke fundet","ikke fundet","","17880","Grundspil","grundspil","",""
"2025/2026","Højbjerg","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil","",""
"2025/2026","Gentofte","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil","",""
"2025/2026","Værløse","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil","",""
"2025/2026","Greve (O)","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil","",""
"2025/2026","Solrød Strand","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","17880","Grundspil","grundspil","",""
"2025/2026","Odense OBK","Ligaen","9","kvalifikationskamp mod 1.divisions nr. 2","Lillerød","5-1","ikke fundet","Ligaen","","17880","Grundspil","grundspil","505733",""
"2025/2026","Team Skælskør-Slagelse","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","17880","Grundspil","grundspil","",""
"2025/2026","Aarhus AB","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17889"
"2025/2026","Odense OBK 2","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17889"
"2025/2026","Aalborg Triton (N)","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17889"
"2025/2026","Kolding BK","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17889"
"2025/2026","Badminton Esbjerg (O)","1. division","5","1. divisions nedrykningsspil mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17890"
"2025/2026","Viby J","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17890"
"2025/2026","Højbjerg 2","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17887","Pulje 1","grundspil","","17890"
"2025/2026","Langhøj","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","Danmarksserien","","17887","Pulje 1","grundspil","","17890"
"2025/2026","KBK Kbh.","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","Ligaen","","17888","Pulje 2","grundspil","","17889"
"2025/2026","Lillerød","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17889"
"2025/2026","Hvidovre 2","1. division","3","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17889"
"2025/2026","Værløse 2","1. division","4","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17889"
"2025/2026","Skovshoved 2","1. division","5","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17890"
"2025/2026","Hillerød","1. division","6","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17890"
"2025/2026","Gentofte 2","1. division","7","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17890"
"2025/2026","Solrød Strand 2","1. division","8","1. divisions nedrykningsspil mod 2. division","","","ikke fundet","1. division","","17888","Pulje 2","grundspil","","17890"
"2025/2026","Gentofte 3","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17892","Pulje 1","grundspil","","17894"
"2025/2026","Skovshoved 3","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17892","Pulje 1","grundspil","","17894"
"2025/2026","Odense OBK 3","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17892","Pulje 1","grundspil","","17894"
"2025/2026","Slagelse (O)","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","17892","Pulje 1","grundspil","","17894"
"2025/2026","Ikast (N)","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","17892","Pulje 1","grundspil","","17895"
"2025/2026","Aarhus AB 2","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","17892","Pulje 1","grundspil","","17895"
"2025/2026","Aalborg Triton 2","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","17892","Pulje 1","grundspil","","17895"
"2025/2026","Viby J 2 (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17892","Pulje 1","grundspil","","17895"
"2025/2026","Greve 2","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","17893","Pulje 2","grundspil","","17894"
"2025/2026","Lillerød 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17893","Pulje 2","grundspil","","17894"
"2025/2026","KMB2010","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17893","Pulje 2","grundspil","","17894"
"2025/2026","Lyngby","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","17893","Pulje 2","grundspil","","17894"
"2025/2026","Solrød Strand 3","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","17893","Pulje 2","grundspil","","17895"
"2025/2026","Holbæk","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","17893","Pulje 2","grundspil","","17895"
"2025/2026","Drive (O)","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","17893","Pulje 2","grundspil","","17895"
"2025/2026","Værløse 3 (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","17893","Pulje 2","grundspil","","17895"
"2025/2026","Badminton Esbjerg 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","17906","Pulje 1","grundspil","","17910"
"2025/2026","Grindsted BK (O)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17906","Pulje 1","grundspil","","17910"
"2025/2026","Greve 3","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17906","Pulje 1","grundspil","","17910"
"2025/2026","Odense OBK 4","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17906","Pulje 1","grundspil","","17910"
"2025/2026","Kolding BK 2","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","17906","Pulje 1","grundspil","",""
"2025/2026","Team Fyn","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","17906","Pulje 1","grundspil","",""
"2025/2026","Dalum Hjallese BK (O)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17906","Pulje 1","grundspil","","17915"
"2025/2026","Nr. Lyndelse (O)","3. division","8","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17906","Pulje 1","grundspil","",""
"2025/2026","Skovbakken (N)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","17907","Pulje 2","grundspil","","17910|17914"
"2025/2026","Randers BK","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17907","Pulje 2","grundspil","","17910|17914"
"2025/2026","Viby J 3","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17907","Pulje 2","grundspil","","17910"
"2025/2026","abc Aalborg","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17907","Pulje 2","grundspil","","17910"
"2025/2026","Gug (O)","3. division","5","forbliver i 3. division (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17907","Pulje 2","grundspil","",""
"2025/2026","Højbjerg 3 (N)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17907","Pulje 2","grundspil","","17915"
"2025/2026","Ikast 2","3. division","7","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","17907","Pulje 2","grundspil","",""
"2025/2026","Aalborg Triton 3","3. division","8","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","17907","Pulje 2","grundspil","",""
"2025/2026","KBK Kbh. 2","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","17908","Pulje 3","grundspil","","17911"
"2025/2026","Hvidovre 3 (O)","3. division","2","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","17908","Pulje 3","grundspil","","17911|17914"
"2025/2026","BC37 Amager (O)","3. division","3","3. divisions kvalifikationsgruppe mod 2. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17908","Pulje 3","grundspil","","17911"
"2025/2026","Holte","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17908","Pulje 3","grundspil","","17911"
"2025/2026","Solrød Strand 4","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","17908","Pulje 3","grundspil","",""
"2025/2026","Humlebæk","3. division","6","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","17908","Pulje 3","grundspil","",""
"2025/2026","Skovshoved 4","3. division","7","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","17908","Pulje 3","grundspil","",""
"2025/2026","Karlslunde (N)","3. division","8","forbliver i 3. division (midterfelt); BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17908","Pulje 3","grundspil","",""
"2025/2026","Charlottenlund (N)","3. division","1","3. divisions kvalifikationsgruppe mod 2. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17909","Pulje 4","grundspil","","17911"
"2025/2026","Hillerød 2","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","2. division","","17909","Pulje 4","grundspil","","17911|17914"
"2025/2026","Gentofte 4","3. division","3","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17909","Pulje 4","grundspil","","17911"
"2025/2026","Værløse 4","3. division","4","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","17909","Pulje 4","grundspil","","17911"
"2025/2026","Lillerød 3","3. division","5","forbliver i 3. division (midterfelt)","","","ikke fundet","3. division","","17909","Pulje 4","grundspil","",""
"2025/2026","Badminton Roskilde (O)","3. division","6","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17909","Pulje 4","grundspil","","17915"
"2025/2026","Greve 4 (O)","3. division","7","3. divisions nedrykningsspil/kvalifikation mod Danmarksserien; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17909","Pulje 4","grundspil","","17915"
"2025/2026","SAIF Kbh.","3. division","8","forbliver i 3. division (midterfelt)","","","ikke fundet","Danmarksserien","","17909","Pulje 4","grundspil","",""
"2025/2026","Lindholm","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17916","Pulje 1","grundspil","","17924"
"2025/2026","Silkeborg BK (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17916","Pulje 1","grundspil","","17924"
"2025/2026","Svenstrup (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17916","Pulje 1","grundspil","","17924"
"2025/2026","Aarhus AB 3 (N)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17916","Pulje 1","grundspil","","17924"
"2025/2026","Langhøj 2 (O)","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","17916","Pulje 1","grundspil","","17933"
"2025/2026","Christiansbjerg","Danmarksserien","6","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17916","Pulje 1","grundspil","",""
"2025/2026","Herning","Danmarksserien","7","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17916","Pulje 1","grundspil","",""
"2025/2026","Aarhus Akademisk","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","17916","Pulje 1","grundspil","",""
"2025/2026","abc Aalborg 2","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17917","Pulje 2","grundspil","","17924|17932"
"2025/2026","Viby J 4","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17917","Pulje 2","grundspil","","17924"
"2025/2026","Viborg (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17917","Pulje 2","grundspil","","17924|17932"
"2025/2026","Skovbakken 2 (N)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","17917","Pulje 2","grundspil","","17924"
"2025/2026","Vendsyssel 2","Danmarksserien","5","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","Danmarksserien","","17917","Pulje 2","grundspil","",""
"2025/2026","Gug 2 (O)","Danmarksserien","6","forbliver i Danmarksserien (midterfelt); BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17917","Pulje 2","grundspil","",""
"2025/2026","Ikast 3","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","17917","Pulje 2","grundspil","","17933"
"2025/2026","Højbjerg 5","Danmarksserien","8","forbliver i Danmarksserien (midterfelt)","","","ikke fundet","ikke fundet","","17917","Pulje 2","grundspil","",""
"2025/2026","Team Favrskov","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","17918","Pulje 3","grundspil","","17925|17932"
"2025/2026","Vinding SF","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","17918","Pulje 3","grundspil","","17925|17932"
"2025/2026","Horsens (N)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","17918","Pulje 3","grundspil","","17925"
"2025/2026","Odense OBK 5","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","17918","Pulje 3","grundspil","","17925"
"2025/2026","Beder-Malling","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","17918","Pulje 3","grundspil","","17933"
