season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2014","142545","6","4266","Gladsaxe Søborg","Lyngby 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4266,6,1,8,,142545,1093,"
"2014","142550","6","4266","Gladsaxe Søborg","Drive","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4266,6,1,8,,142550,1093,"
"2014","142471","6","4267","Gladsaxe Søborg 2","FKIF Frederiksberg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,142471,1093,"
"2014","142978","6","4267","Gladsaxe Søborg 2","Valby BC","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,142978,1093,"
"2014","142478","6","4267","Gladsaxe Søborg 2","KFUM Badminton Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,142478,1093,"
"2014","142484","6","4267","Gladsaxe Søborg 2","Sundby KFUM","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,142484,1093,"
"2014","159975","6","4267","Gladsaxe Søborg 2","Charlottenlund 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,159975,1093,"
"2014","142492","6","4267","Gladsaxe Søborg 2","Tono Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,142492,1093,"
"2014","142495","6","4267","Gladsaxe Søborg 2","Rødovre","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4267,6,1,8,,142495,1093,"
"2014","141993","9","4245","Gladsaxe Søborg 3","Sundby KFUM","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4245,9,1,8,,141993,1093,"
"2014","142053","9","4247","Gladsaxe Søborg 4","Lyngby 5","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2014,4247,9,1,8,,142053,1093,"
"2013","95850","3","2644","Gladsaxe Søborg","Frederiksberg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95850,1093,"
"2013","95851","3","2644","Gladsaxe Søborg","Drive","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95851,1093,"
"2013","95853","3","2644","Gladsaxe Søborg","Charlottenlund 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95853,1093,"
"2013","95857","3","2644","Gladsaxe Søborg","KBK Kbh. 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95857,1093,"
"2013","95859","3","2644","Gladsaxe Søborg","Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95859,1093,"
"2013","95861","3","2644","Gladsaxe Søborg","Drive","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95861,1093,"
"2013","95863","3","2644","Gladsaxe Søborg","Charlottenlund 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95863,1093,"
"2013","95867","3","2644","Gladsaxe Søborg","KBK Kbh. 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2644,3,1,8,,95867,1093,"
"2013","95870","3","2645","Gladsaxe Søborg 2","Hvidovre 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2645,3,1,8,,95870,1093,"
"2013","95873","3","2645","Gladsaxe Søborg 2","Lyngby 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2645,3,1,8,,95873,1093,"
"2013","95876","3","2645","Gladsaxe Søborg 2","KMB2010 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2645,3,1,8,,95876,1093,"
"2013","95883","3","2645","Gladsaxe Søborg 2","Skovshoved 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2645,3,1,8,,95883,1093,"
"2013","95888","3","2645","Gladsaxe Søborg 2","FKIF Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2645,3,1,8,,95888,1093,"
"2013","96111","5","2686","Gladsaxe Søborg","Frederiksberg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96111,1093,"
"2013","96114","5","2686","Gladsaxe Søborg","Charlottenlund","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96114,1093,"
"2013","96120","5","2686","Gladsaxe Søborg","Skovshoved 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96120,1093,"
"2013","96126","5","2686","Gladsaxe Søborg","Dragør","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96126,1093,"
"2013","96128","5","2686","Gladsaxe Søborg","Hvidovre","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96128,1093,"
"2013","96133","5","2686","Gladsaxe Søborg","KMB2010","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96133,1093,"
"2013","96139","5","2686","Gladsaxe Søborg","Lyngby","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96139,1093,"
"2013","96145","5","2686","Gladsaxe Søborg","Drive","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96145,1093,"
"2013","96149","5","2686","Gladsaxe Søborg","KBK Kbh. 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2686,5,1,8,,96149,1093,"
"2013","96175","5","2688","Gladsaxe Søborg 2","Amager ABC","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2688,5,1,8,,96175,1093,"
"2013","96178","5","2688","Gladsaxe Søborg 2","FKIF Frederiksberg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2688,5,1,8,,96178,1093,"
"2013","118590","5","2688","Gladsaxe Søborg 2","KFUM Badminton Kbh.","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2688,5,1,8,,118590,1093,"
"2013","96189","5","2688","Gladsaxe Søborg 2","SMASH","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2688,5,1,8,,96189,1093,"
"2013","96193","5","2688","Gladsaxe Søborg 2","Sct. Jørgen Kbh.","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2688,5,1,8,,96193,1093,"
"2013","96223","5","2690","Gladsaxe Søborg 3","Charlottenlund 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2690,5,1,8,,96223,1093,"
"2013","96226","5","2690","Gladsaxe Søborg 3","Tono Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2690,5,1,8,,96226,1093,"
"2013","96231","5","2690","Gladsaxe Søborg 3","Frederiksberg 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2690,5,1,8,,96231,1093,"
"2013","96234","5","2690","Gladsaxe Søborg 3","Hvidovre HB2000 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2690,5,1,8,,96234,1093,"
"2013","96237","5","2690","Gladsaxe Søborg 3","FKIF Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2690,5,1,8,,96237,1093,"
"2013","96240","5","2690","Gladsaxe Søborg 3","Valby BC 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2690,5,1,8,,96240,1093,"
"2013","96250","6","2692","Gladsaxe Søborg","Hvidovre","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2692,6,1,8,,96250,1093,"
"2013","100355","6","2692","Gladsaxe Søborg","Drive","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2692,6,1,8,,100355,1093,"
"2013","100357","6","2692","Gladsaxe Søborg","Charlottenlund","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2692,6,1,8,,100357,1093,"
"2013","100358","6","2692","Gladsaxe Søborg","KBK Kbh.","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2692,6,1,8,,100358,1093,"
"2013","96265","6","2693","Gladsaxe Søborg","SMASH","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2693,6,1,8,,96265,1093,"
"2013","96272","6","2693","Gladsaxe Søborg","Tono Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2693,6,1,8,,96272,1093,"
"2013","96274","6","2693","Gladsaxe Søborg","BC37 Amager","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2693,6,1,8,,96274,1093,"
"2013","96279","6","2693","Gladsaxe Søborg","Valby BC","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2693,6,1,8,,96279,1093,"
"2013","96282","6","2693","Gladsaxe Søborg","Sundby KFUM","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2693,6,1,8,,96282,1093,"
"2013","96286","6","2693","Gladsaxe Søborg","Amager ABC","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2013,2693,6,1,8,,96286,1093,"
"2012","49880","3","1311","Gladsaxe Søborg","Charlottenlund 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1311,3,1,8,,49880,1093,"
"2012","49882","3","1311","Gladsaxe Søborg","Drive","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1311,3,1,8,,49882,1093,"
"2012","49887","3","1311","Gladsaxe Søborg","Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1311,3,1,8,,49887,1093,"
"2012","49890","3","1311","Gladsaxe Søborg","Hvidovre","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1311,3,1,8,,49890,1093,"
"2012","49896","3","1311","Gladsaxe Søborg","KBK Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1311,3,1,8,,49896,1093,"
"2012","49898","3","1311","Gladsaxe Søborg","Lyngby 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1311,3,1,8,,49898,1093,"
"2012","50021","4","1318","Gladsaxe Søborg","BC37 Amager","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50021,1093,"
"2012","50023","4","1318","Gladsaxe Søborg","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50023,1093,"
"2012","50027","4","1318","Gladsaxe Søborg","Lyngby 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50027,1093,"
"2012","50032","4","1318","Gladsaxe Søborg","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50032,1093,"
"2012","50036","4","1318","Gladsaxe Søborg","Drive 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50036,1093,"
"2012","50041","4","1318","Gladsaxe Søborg","Frederiksberg 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50041,1093,"
"2012","50044","4","1318","Gladsaxe Søborg","Hvidovre HB2000","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1318,4,1,8,,50044,1093,"
"2012","50158","4","1322","Gladsaxe Søborg 2","NBK Amager","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50158,1093,"
"2012","50160","4","1322","Gladsaxe Søborg 2","Vanløse","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50160,1093,"
"2012","50167","4","1322","Gladsaxe Søborg 2","KBK Kbh. 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50167,1093,"
"2012","50170","4","1322","Gladsaxe Søborg 2","Amager ABC","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50170,1093,"
"2012","50178","4","1322","Gladsaxe Søborg 2","KFUM Badminton Kbh.","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50178,1093,"
"2012","50181","4","1322","Gladsaxe Søborg 2","Valby BC","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50181,1093,"
"2012","50187","4","1322","Gladsaxe Søborg 2","Charlottenlund 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50187,1093,"
"2012","50191","4","1322","Gladsaxe Søborg 2","FKIF Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50191,1093,"
"2012","50195","4","1322","Gladsaxe Søborg 2","Hvidovre HB2000 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1322,4,1,8,,50195,1093,"
"2012","50269","5","1326","Gladsaxe Søborg","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50269,1093,"
"2012","50273","5","1326","Gladsaxe Søborg","Drive","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50273,1093,"
"2012","50279","5","1326","Gladsaxe Søborg","Lyngby","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50279,1093,"
"2012","50281","5","1326","Gladsaxe Søborg","Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50281,1093,"
"2012","50284","5","1326","Gladsaxe Søborg","BC37 Amager","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50284,1093,"
"2012","50289","5","1326","Gladsaxe Søborg","FKIF Frederiksberg","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50289,1093,"
"2012","50292","5","1326","Gladsaxe Søborg","Charlottenlund 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1326,5,1,8,,50292,1093,"
"2012","50296","5","1327","Gladsaxe Søborg 2","Amager ABC","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50296,1093,"
"2012","50300","5","1327","Gladsaxe Søborg 2","Valby BC","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50300,1093,"
"2012","50305","5","1327","Gladsaxe Søborg 2","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50305,1093,"
"2012","50308","5","1327","Gladsaxe Søborg 2","Charlottenlund 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50308,1093,"
"2012","50313","5","1327","Gladsaxe Søborg 2","Sct. Jørgen Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50313,1093,"
"2012","50316","5","1327","Gladsaxe Søborg 2","NBK Amager","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50316,1093,"
"2012","50320","5","1327","Gladsaxe Søborg 2","KFUM Badminton Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1327,5,1,8,,50320,1093,"
"2012","50129","5","1321","Gladsaxe Søborg 3","SMASH","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1321,5,1,8,,50129,1093,"
"2012","50133","5","1321","Gladsaxe Søborg 3","Sundby KFUM","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1321,5,1,8,,50133,1093,"
"2012","50137","5","1321","Gladsaxe Søborg 3","Tono Kbh.","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1321,5,1,8,,50137,1093,"
"2012","50139","5","1321","Gladsaxe Søborg 3","Valby BC 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1321,5,1,8,,50139,1093,"
"2012","50142","5","1321","Gladsaxe Søborg 3","Hvidovre HB2000","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1321,5,1,8,,50142,1093,"
"2012","50146","5","1321","Gladsaxe Søborg 3","KFUM Badminton Kbh. 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1321,5,1,8,,50146,1093,"
"2012","50335","6","1329","Gladsaxe Søborg","FKIF Frederiksberg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50335,1093,"
"2012","50339","6","1329","Gladsaxe Søborg","Drive","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50339,1093,"
"2012","50343","6","1329","Gladsaxe Søborg","Hvidovre","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50343,1093,"
"2012","50348","6","1329","Gladsaxe Søborg","Dragør","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50348,1093,"
"2012","50354","6","1329","Gladsaxe Søborg","KBK Kbh. 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50354,1093,"
"2012","50359","6","1329","Gladsaxe Søborg","BC37 Amager","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50359,1093,"
"2012","50364","6","1329","Gladsaxe Søborg","Valby BC","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50364,1093,"
"2012","50368","6","1329","Gladsaxe Søborg","Frederiksberg","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1329,6,1,8,,50368,1093,"
"2012","49469","1","1285","Gladsaxe Søborg 3","Hvidovre 5","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1285,1,1,8,,49469,1093,"
"2012","49665","9","1301","Gladsaxe Søborg 2","Vanløse","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2012,1301,9,1,8,,49665,1093,"
"2011","2162","3","97","Gladsaxe Søborg","KMB2010","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2162,1093,"
"2011","2164","3","97","Gladsaxe Søborg","Skovshoved 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2164,1093,"
"2011","2166","3","97","Gladsaxe Søborg","Frederiksberg","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2166,1093,"
"2011","2168","3","97","Gladsaxe Søborg","Charlottenlund","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2168,1093,"
"2011","2172","3","97","Gladsaxe Søborg","KMB2010","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2172,1093,"
"2011","2173","3","97","Gladsaxe Søborg","Skovshoved 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2173,1093,"
"2011","2176","3","97","Gladsaxe Søborg","Charlottenlund","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2176,1093,"
"2011","2178","3","97","Gladsaxe Søborg","Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,97,3,1,8,,2178,1093,"
"2011","2182","3","98","Gladsaxe Søborg 2","Lyngby 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,98,3,1,8,,2182,1093,"
"2011","2187","3","98","Gladsaxe Søborg 2","Frederiksberg 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,98,3,1,8,,2187,1093,"
"2011","2190","3","98","Gladsaxe Søborg 2","Drive","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,98,3,1,8,,2190,1093,"
"2011","2193","3","98","Gladsaxe Søborg 2","Charlottenlund 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,98,3,1,8,,2193,1093,"
"2011","2195","3","98","Gladsaxe Søborg 2","KBK Kbh. 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,98,3,1,8,,2195,1093,"
"2011","2199","3","98","Gladsaxe Søborg 2","FKIF Frederiksberg","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,98,3,1,8,,2199,1093,"
"2011","2202","3","99","Gladsaxe Søborg 3","KBK Kbh. 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2202,1093,"
"2011","2204","3","99","Gladsaxe Søborg 3","KMB2010 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2204,1093,"
"2011","2211","3","99","Gladsaxe Søborg 3","Hvidovre","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2211,1093,"
"2011","2215","3","99","Gladsaxe Søborg 3","Dragør","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2215,1093,"
"2011","2216","3","99","Gladsaxe Søborg 3","Amager ABC","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2216,1093,"
"2011","2220","3","99","Gladsaxe Søborg 3","Lyngby 3","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2220,1093,"
"2011","2224","3","99","Gladsaxe Søborg 3","Charlottenlund 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,99,3,1,8,,2224,1093,"
"2011","2231","3","100","Gladsaxe Søborg 4","KBK Kbh. 4","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2231,1093,"
"2011","2233","3","100","Gladsaxe Søborg 4","Valby BC","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2233,1093,"
"2011","2236","3","100","Gladsaxe Søborg 4","NBK Amager","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2236,1093,"
"2011","2242","3","100","Gladsaxe Søborg 4","Skovshoved 3","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2242,1093,"
"2011","2245","3","100","Gladsaxe Søborg 4","BK36 Kbh.","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2245,1093,"
"2011","2249","3","100","Gladsaxe Søborg 4","Drive 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2249,1093,"
"2011","2252","3","100","Gladsaxe Søborg 4","Hvidovre HB2000","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,100,3,1,8,,2252,1093,"
"2011","2286","4","101","Gladsaxe Søborg","Hvidovre","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2286,1093,"
"2011","2290","4","101","Gladsaxe Søborg","Charlottenlund 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2290,1093,"
"2011","2294","4","101","Gladsaxe Søborg","Vanløse","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2294,1093,"
"2011","2302","4","101","Gladsaxe Søborg","Drive","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2302,1093,"
"2011","2308","4","101","Gladsaxe Søborg","Dragør","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2308,1093,"
"2011","2312","4","101","Gladsaxe Søborg","KBK Kbh. 2","home","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2312,1093,"
"2011","2316","4","101","Gladsaxe Søborg","FKIF Frederiksberg","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2011,101,4,1,8,,2316,1093,"
